ID;Latitude;Longitude;Tipo;Potência de Recarga
R1;-23.5710651;-46.6470163;Estação de Recarga;22
R2;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R3;-23.567011599999997;-46.6647217;Estação de Recarga;25
R4;-23.582762499999998;-46.6497621;Estação de Recarga;48
R5;-23.5737423;-46.6419749;Estação de Recarga;25
R6;-23.5614118;-46.654117799999995;Estação de Recarga;25
R7;-23.5124353;-46.709441;Estação de Recarga;11
R8;-23.546340999999998;-46.638684999999995;Estação de Recarga;25
R9;-23.5065365;-46.718481499999996;Estação de Recarga;6
R10;-23.5635235;-46.6526877;Estação de Recarga;22
R11;-23.5588218;-46.6567808;Estação de Recarga;6
R12;-23.558670799999998;-46.6640503;Estação de Recarga;6
R13;-23.5664755;-46.664774799999996;Estação de Recarga;22
R14;-23.5337207;-46.728294299999995;Estação de Recarga;22
R15;-23.574646599999998;-46.6436208;Estação de Recarga;25
R16;-23.5622503;-46.6542442;Estação de Recarga;22
R17;-23.5720751;-46.6531702;Estação de Recarga;22
R18;-23.539085099999998;-46.7527447;Estação de Recarga;22
R19;-23.5579219;-46.6620591;Estação de Recarga;22
R20;-23.541787799999998;-46.6582472;Estação de Recarga;3
R21;-23.534430399999998;-46.6397407;Estação de Recarga;22
R22;-23.5127147;-46.7119219;Estação de Recarga;22
R23;-23.5643063;-46.6687588;Estação de Recarga;6
R24;-23.551172899999997;-46.6601192;Estação de Recarga;22
R25;-23.570536;-46.643525;Estação de Recarga;25
R26;-23.5627247;-46.654342299999996;Estação de Recarga;6
R27;-23.5562252;-46.66268970000001;Estação de Recarga;6
R28;-23.5702332;-46.6435686;Estação de Recarga;6
R29;-23.539996;-46.637026;Estação de Recarga;6
R30;-23.5463818;-46.638636999999996;Estação de Recarga;6
R31;-23.555669;-46.660492;Estação de Recarga;25
R32;-23.5560485;-46.661488999999996;Estação de Recarga;6
R33;-23.572635;-46.6551243;Estação de Recarga;6
R34;-23.5644515;-46.6533143;Estação de Recarga;22
R35;-23.5447237;-46.6628549;Estação de Recarga;25
R36;-23.5660429;-46.6652975;Estação de Recarga;25
R37;-23.5233494;-46.7406297;Estação de Recarga;6
R38;-23.5741171;-46.6456777;Estação de Recarga;22
R39;-23.5451311;-46.6627297;Estação de Recarga;6
R40;-23.5648219;-46.669235300000004;Estação de Recarga;6
R41;-23.5429648;-46.732120200000004;Estação de Recarga;25
R42;-23.566149799999998;-46.6651288;Estação de Recarga;25
R43;-23.5478679;-46.6652242;Estação de Recarga;25
R44;-23.5080441;-46.7354195;Estação de Recarga;6
R45;-23.5296959;-46.7373767;Estação de Recarga;22
R46;-23.530212;-46.738208;Estação de Recarga;25
R47;-23.494447899999997;-46.830682499999995;Estação de Recarga;40
R48;-23.572791;-46.655072999999994;Estação de Recarga;3
R49;-23.558319899999997;-46.62066;Estação de Recarga;11
R50;-23.5413437;-46.7308229;Estação de Recarga;22
R51;-23.5675699;-46.647974999999995;Estação de Recarga;25
R52;-23.5182221;-46.726563999999996;Estação de Recarga;25
R53;-23.566060099999998;-46.6654705;Estação de Recarga;6
R54;-23.5645075;-46.6535696;Estação de Recarga;25
R55;-23.5657277;-46.6507948;Estação de Recarga;3
R56;-23.56458;-46.668859999999995;Estação de Recarga;11
R57;-23.552665599999997;-46.7423888;Estação de Recarga;25
R58;-23.5641171;-46.6571261;Estação de Recarga;25
R59;-23.5644887;-46.668861;Estação de Recarga;22
R60;-23.5344184;-46.6530511;Estação de Recarga;25
R61;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R62;-23.4848958;-46.781971;Estação de Recarga;25
R63;-23.539085099999998;-46.7527447;Estação de Recarga;22
R64;-23.55568;-46.76987;Estação de Recarga;25
R65;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R66;-23.5233494;-46.7406297;Estação de Recarga;6
R67;-23.552665599999997;-46.7423888;Estação de Recarga;25
R68;-23.5111912;-46.7451241;Estação de Recarga;25
R69;-23.5080441;-46.7354195;Estação de Recarga;6
R70;-23.5029361;-46.8490465;Estação de Recarga;25
R71;-23.5124353;-46.709441;Estação de Recarga;11
R72;-23.4856661;-46.85695690000001;Estação de Recarga;22
R73;-23.5182221;-46.726563999999996;Estação de Recarga;25
R74;-23.592399;-46.83618200000001;Estação de Recarga;6
R75;-23.5568989;-46.7483607;Estação de Recarga;25
R76;-23.5127147;-46.7119219;Estação de Recarga;22
R77;-23.5020039;-46.838740099999995;Estação de Recarga;25
